id,grandchild,child,parent
1,Tシャツ/カットソー(半袖/袖なし),トップス,レディース
2,Tシャツ/カットソー(七分/長袖),トップス,レディース
3,シャツ/ブラウス(半袖/袖なし),トップス,レディース
4,シャツ/ブラウス(七分/長袖),トップス,レディース
5,ポロシャツ,トップス,レディース
6,キャミソール,トップス,レディース
7,タンクトップ,トップス,レディース
8,ホルターネック,トップス,レディース
9,ニット/セーター,トップス,レディース
10,チュニック,トップス,レディース
11,カーディガン/ボレロ,トップス,レディース
12,アンサンブル,トップス,レディース
13,ベスト/ジレ,トップス,レディース
14,パーカー,トップス,レディース
15,トレーナー/スウェット,トップス,レディース
16,ベアトップ/チューブトップ,トップス,レディース
17,ジャージ,トップス,レディース
18,その他,トップス,レディース
19,Tシャツ/カットソー(半袖/袖なし),トップス,メンズ
20,Tシャツ/カットソー(七分/長袖),トップス,メンズ
21,シャツ,トップス,メンズ
22,ポロシャツ,トップス,メンズ
23,タンクトップ,トップス,メンズ
24,ニット/セーター,トップス,メンズ
25,パーカー,トップス,メンズ
26,カーディガン,トップス,メンズ
27,スウェット,トップス,メンズ
28,ジャージ,トップス,メンズ
29,ベスト,トップス,メンズ
30,その他,トップス,メンズ
